name,res,rr,panel,size,cost,min_gpu,curve,aspect,special,reviews

Dell S2722DGM,2560x1440p,165hz,VA,27",$250,5700,yes,wide,, https://www.rtings.com/monitor/reviews/dell/s2722dgm

Dell S3222DGM,2560x1440p,165hz,VA,32",$300,5700,yes,wide,, https://www.rtings.com/monitor/reviews/dell/s3222dgm

Dell S3221QS,3840x2160p,60hz,VA,32",$350,5700,yes,wide,, https://www.rtings.com/monitor/reviews/dell/s3221qs

Dell S3422DWG,3440x1440p,144hz,VA,34",$450,1080ti,yes,ultrawide,, https://www.rtings.com/monitor/reviews/dell/s3422dwg

KTC M27T20,2560x1440p,165hz,IPS MiniLED 576zones,27",$500,5700,no,wide,, https://www.youtube.com/watch?v=xINKVAGOiAs



